country_name,CV (%),group_desc,county_ansi,begin_code,watershed_desc,end_code,zip_5,Value,county_name,class_desc,unit_desc,state_alpha,week_ending,state_name,location_desc,asd_desc,short_desc,prodn_practice_desc,state_fips_code,util_practice_desc,freq_desc,source_desc,county_code,asd_code,region_desc,domaincat_desc,statisticcat_desc,agg_level_desc,year,watershed_code,domain_desc,congr_district_code,country_code,sector_desc,commodity_desc,state_ansi,reference_period_desc,load_time
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"3,680",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2023,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2024-05-07 15:00:00.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"3,940",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2024-01-03 15:00:00.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"5,000",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2021,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2024-01-03 15:00:00.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"2,290",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2020,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2024-01-03 15:00:00.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"3,800",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2019,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2024-01-03 15:00:00.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"2,680",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2018,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2024-01-03 15:00:00.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"4,510",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2015,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2018-06-26 15:05:42.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"4,580",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2014,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2017-06-27 15:05:45.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,                (NA),,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2013,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,                (NA),,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2015-07-17 15:31:26.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,1.84,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2023,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2024-05-07 15:00:00.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,2.5,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2021,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2022-05-04 15:00:04.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"3,980",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"4,400",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2016,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"4,510",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2015,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"4,580",,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2014,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,                 (X),,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2013,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2015-01-23 17:01:36.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,                 (X),,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2015-01-23 17:01:36.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,                 (X),,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2011,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2014-11-17 08:34:41.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,                 (X),,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2010,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2014-11-17 08:34:41.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,                 (X),,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2009,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2014-11-17 08:34:41.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,                 (X),,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2008,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2014-11-17 08:34:41.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,                 (X),,WILD,LB / ACRE,ME,,MAINE,MAINE,,"BLUEBERRIES, WILD, UTILIZED - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,UTILIZED,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,BLUEBERRIES,23,YEAR,2014-11-17 08:34:41.000
UNITED STATES,,VEGETABLES,,00,,00,,320,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,10,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2015,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2016-10-06 15:04:53.000
UNITED STATES,,VEGETABLES,,00,,00,,291,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,10,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2014,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-10-08 15:04:37.000
UNITED STATES,,VEGETABLES,,00,,00,,289,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,10,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2013,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2014-10-09 15:05:39.000
UNITED STATES,,VEGETABLES,,00,,00,,276,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,10,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2012,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,263,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,10,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2011,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,292,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,10,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2010,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,260,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, CENTRAL",CENTRAL,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,20,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2012,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,255,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, CENTRAL",CENTRAL,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,20,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2011,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,241,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, CENTRAL",CENTRAL,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,20,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2010,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,279,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, SOUTH",SOUTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,30,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2012,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,338,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, SOUTH",SOUTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,30,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2011,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,310,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, SOUTH",SOUTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,30,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2010,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,319,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, OTHER DISTRICTS, ALL COUNTIES","OTHER DISTRICTS, ALL COUNTIES","POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,999,98,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2015,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2016-10-06 15:04:53.000
UNITED STATES,,VEGETABLES,,00,,00,,283,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, OTHER DISTRICTS, ALL COUNTIES","OTHER DISTRICTS, ALL COUNTIES","POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,999,98,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2014,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-10-08 15:04:37.000
UNITED STATES,,VEGETABLES,,00,,00,,296,,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, OTHER DISTRICTS, ALL COUNTIES","OTHER DISTRICTS, ALL COUNTIES","POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,999,98,,NOT SPECIFIED,YIELD,AGRICULTURAL DISTRICT,2013,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2014-10-09 15:05:39.000
UNITED STATES,,VEGETABLES,003,00,,00,,320,AROOSTOOK,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH, AROOSTOOK",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,003,10,,NOT SPECIFIED,YIELD,COUNTY,2015,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2016-10-06 15:04:53.000
UNITED STATES,,VEGETABLES,003,00,,00,,291,AROOSTOOK,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH, AROOSTOOK",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,003,10,,NOT SPECIFIED,YIELD,COUNTY,2014,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-10-08 15:04:37.000
UNITED STATES,,VEGETABLES,003,00,,00,,289,AROOSTOOK,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH, AROOSTOOK",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,003,10,,NOT SPECIFIED,YIELD,COUNTY,2013,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2014-10-09 15:05:39.000
UNITED STATES,,VEGETABLES,003,00,,00,,276,AROOSTOOK,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH, AROOSTOOK",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,003,10,,NOT SPECIFIED,YIELD,COUNTY,2012,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,003,00,,00,,263,AROOSTOOK,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH, AROOSTOOK",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,003,10,,NOT SPECIFIED,YIELD,COUNTY,2011,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,003,00,,00,,292,AROOSTOOK,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, NORTH, AROOSTOOK",NORTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,003,10,,NOT SPECIFIED,YIELD,COUNTY,2010,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,243,OTHER (COMBINED) COUNTIES,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, CENTRAL, OTHER (COMBINED) COUNTIES",CENTRAL,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,998,20,,NOT SPECIFIED,YIELD,COUNTY,2012,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,222,OTHER (COMBINED) COUNTIES,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, CENTRAL, OTHER (COMBINED) COUNTIES",CENTRAL,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,998,20,,NOT SPECIFIED,YIELD,COUNTY,2011,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,245,OTHER (COMBINED) COUNTIES,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, CENTRAL, OTHER (COMBINED) COUNTIES",CENTRAL,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,998,20,,NOT SPECIFIED,YIELD,COUNTY,2010,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,019,00,,00,,265,PENOBSCOT,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, CENTRAL, PENOBSCOT",CENTRAL,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,019,20,,NOT SPECIFIED,YIELD,COUNTY,2012,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,019,00,,00,,267,PENOBSCOT,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, CENTRAL, PENOBSCOT",CENTRAL,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,019,20,,NOT SPECIFIED,YIELD,COUNTY,2011,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,019,00,,00,,240,PENOBSCOT,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, CENTRAL, PENOBSCOT",CENTRAL,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,019,20,,NOT SPECIFIED,YIELD,COUNTY,2010,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,279,OTHER (COMBINED) COUNTIES,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, SOUTH, OTHER (COMBINED) COUNTIES",SOUTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,998,30,,NOT SPECIFIED,YIELD,COUNTY,2012,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,338,OTHER (COMBINED) COUNTIES,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, SOUTH, OTHER (COMBINED) COUNTIES",SOUTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,998,30,,NOT SPECIFIED,YIELD,COUNTY,2011,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,310,OTHER (COMBINED) COUNTIES,ALL CLASSES,CWT / ACRE,ME,,MAINE,"MAINE, SOUTH, OTHER (COMBINED) COUNTIES",SOUTH,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,998,30,,NOT SPECIFIED,YIELD,COUNTY,2010,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2015-06-05 15:00:04.000
UNITED STATES,,VEGETABLES,,00,,00,,345,,ALL CLASSES,CWT / ACRE,ME,,MAINE,MAINE,,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2024,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2025-01-10 12:00:00.000
UNITED STATES,,VEGETABLES,,00,,00,,340,,ALL CLASSES,CWT / ACRE,ME,,MAINE,MAINE,,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2024,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR - NOV FORECAST,2024-11-08 12:00:00.000
UNITED STATES,,VEGETABLES,,00,,00,,320,,ALL CLASSES,CWT / ACRE,ME,,MAINE,MAINE,,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2023,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2024-09-26 15:00:00.000
UNITED STATES,,VEGETABLES,,00,,00,,330,,ALL CLASSES,CWT / ACRE,ME,,MAINE,MAINE,,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2023,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR - NOV FORECAST,2023-11-09 12:00:00.000
UNITED STATES,,VEGETABLES,,00,,00,,355,,ALL CLASSES,CWT / ACRE,ME,,MAINE,MAINE,,"POTATOES - YIELD, MEASURED IN CWT / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,POTATOES,23,YEAR,2024-01-09 15:00:00.000
